# ==========================================
#    ____        _     _____          _   
#   / ___| _   _| |__ |  ___|_ _  ___| |_ 
#   \___ \| | | | '_ \| |_ / _` |/ __| __|
#    ___) | |_| | |_) |  _| (_| |\__ \ |_ 
#   |____/ \__,_|_.__/|_|  \__,_||___/\__|
#                                         
#    Fast subtitle renaming and embedding
# 
# ==========================================
#
# Subtitle Renaming Report
# Generated: 2025-10-16 12:50:40
# Directory: C:\Users\slmlm2009\Desktop\Github\SubFast\v3.2.0_preview_rename_subtitles_to_match_videos_ar\tests\fixtures\pattern_files\pattern_01_SE
# Configuration: language=ar, videos=mkv|mp4, subtitles=srt|ass
#
# SUMMARY:
# Total Videos: 4
# Total Subtitles: 4
# Renamed: 2/4 subtitles
# Videos Missing Subtitles: 2
# Subtitles Missing Videos: 1
# Videos Without Episode Pattern: 0
# Subtitles Without Episode Pattern: 1
# Movie Mode: No
# Execution Time: 0.00s
#
+----------------------------------+------------------+----------+-------------------------------------+
| Original Filename                | Detected Episode | Action   | New Name                            |
+----------------------------------+------------------+----------+-------------------------------------+
| [VAR1]-Show.Name.S01E05.720p.mkv | S01E05           | MATCHED  | No Change                           |
| [VAR2]-Series.S2E10.BluRay.mkv   | S02E10           | NO MATCH | No Change                           |
| [VAR3]-Example.s03e15.WEB-DL.mkv | S03E15           | MATCHED  | No Change                           |
| [VAR4]-Test.S01E01.mkv           | S01E01           | NO MATCH | No Change                           |
| [VAR1]-Show.Name.S01E05.srt      | S01E05           | RENAMED  | [VAR1]-Show.Name.S01E05.720p.ar.srt |
| [VAR2]-Different.S20E10.srt      | S20E10           | NO MATCH | No Change                           |
| [VAR3]-Another.s03e15.srt        | S03E15           | RENAMED  | [VAR3]-Example.s03e15.WEB-DL.ar.srt |
| [VAR4]-Test.S01E.eng.srt         | (UNIDENTIFIED)   | --       | No Change                           |
+----------------------------------+------------------+----------+-------------------------------------+
#
# MATCHED EPISODES:
# S01E05 -> Video: [VAR1]-Show.Name.S01E05.720p.mkv | Subtitle: [VAR1]-Show.Name.S01E05.srt -> [VAR1]-Show.Name.S01E05.720p.ar.srt
# S03E15 -> Video: [VAR3]-Example.s03e15.WEB-DL.mkv | Subtitle: [VAR3]-Another.s03e15.srt -> [VAR3]-Example.s03e15.WEB-DL.ar.srt
#
# MISSING MATCHES:
# S01E01 -> Has Video: [VAR4]-Test.S01E01.mkv | Missing: Subtitle
# S02E10 -> Has Video: [VAR2]-Series.S2E10.BluRay.mkv | Missing: Subtitle
# S20E10 -> Has Subtitle: [VAR2]-Different.S20E10.srt | Missing: Video
#
# FILES WITHOUT EPISODE PATTERN:
# [VAR4]-Test.S01E.eng.srt (no episode pattern detected)
#
