# ==========================================
#    ____        _     _____          _   
#   / ___| _   _| |__ |  ___|_ _  ___| |_ 
#   \___ \| | | | '_ \| |_ / _` |/ __| __|
#    ___) | |_| | |_) |  _| (_| |\__ \ |_ 
#   |____/ \__,_|_.__/|_|  \__,_||___/\__|
#                                         
#    Fast subtitle renaming and embedding
# 
# ==========================================
#
# Subtitle Renaming Report
# Generated: 2025-10-16 23:20:09
# Directory: C:\Users\slmlm2009\Desktop\Github\SubFast\v3.2.0_preview_rename_subtitles_to_match_videos_ar\tests\fixtures\pattern_files\pattern_26_-
# Configuration: language=ar, videos=mkv|mp4, subtitles=srt|ass
#
# SUMMARY:
# Total Videos: 4
# Total Subtitles: 4
# Renamed: 4/4 subtitles
# Videos Missing Subtitles: 0
# Subtitles Missing Videos: 0
# Videos Without Episode Pattern: 0
# Subtitles Without Episode Pattern: 0
# Movie Mode: No
# Execution Time: 0.00s
#
+-----------------------------------------------------------------+------------------+----------+-----------------------------------+
| Original Filename                                               | Detected Episode | Action   | New Name                          |
+-----------------------------------------------------------------+------------------+----------+-----------------------------------+
| [VAR1]-Show - 05.mkv                                            | S01E05           | MATCHED  | No Change                         |
| [VAR2]-Series - 10.720p.mkv                                     | S01E10           | MATCHED  | No Change                         |
| [VAR3]-Example - 15.BluRay.mkv                                  | S01E15           | MATCHED  | No Change                         |
| [VAR4]-Example-1080p - 20.mkv                                   | S01E20           | MATCHED  | No Change                         |
| [VAR1]-Show - 05.ar_[VAR1]-Show - 05.ar.srt                     | S01E05           | RENAMED  | [VAR1]-Show - 05.ar.srt           |
| [VAR2]-Series - 10.720p.ar_[VAR2]-Series - 10.720p.ar.srt       | S01E10           | RENAMED  | [VAR2]-Series - 10.720p.ar.srt    |
| [VAR3]-Example - 15.BluRay.ar_[VAR3]-Example - 15.BluRay.ar.srt | S01E15           | RENAMED  | [VAR3]-Example - 15.BluRay.ar.srt |
| [VAR4]-Example-1080p - 20.ar_[VAR4]-Example-1080p - 20.ar.srt   | S01E20           | RENAMED  | [VAR4]-Example-1080p - 20.ar.srt  |
+-----------------------------------------------------------------+------------------+----------+-----------------------------------+
#
# MATCHED EPISODES:
# S01E05 -> Video: [VAR1]-Show - 05.mkv | Subtitle: [VAR1]-Show - 05.ar_[VAR1]-Show - 05.ar.srt -> [VAR1]-Show - 05.ar.srt
# S01E10 -> Video: [VAR2]-Series - 10.720p.mkv | Subtitle: [VAR2]-Series - 10.720p.ar_[VAR2]-Series - 10.720p.ar.srt -> [VAR2]-Series - 10.720p.ar.srt
# S01E15 -> Video: [VAR3]-Example - 15.BluRay.mkv | Subtitle: [VAR3]-Example - 15.BluRay.ar_[VAR3]-Example - 15.BluRay.ar.srt -> [VAR3]-Example - 15.BluRay.ar.srt
# S01E20 -> Video: [VAR4]-Example-1080p - 20.mkv | Subtitle: [VAR4]-Example-1080p - 20.ar_[VAR4]-Example-1080p - 20.ar.srt -> [VAR4]-Example-1080p - 20.ar.srt
#
